Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       11.556900
       8.3000002       7.6220999
       8.5000000       5.0314999
       8.6999998       3.3244500
       8.8999996       2.1986050
       9.1000004       1.4553650
       9.3000002      0.96428999
       9.5000000      0.63950999
       9.6999998      0.42450499
       9.8999996      0.28204000
       10.100000      0.18754550
       10.300000      0.12481250
       10.500000     0.083122999
       10.700000     0.055393499
       10.900000     0.036931999
       11.100000     0.024631300
       11.300000     0.016428250
       11.500000     0.010954400
       11.700000    0.0072996499
       11.900000    0.0048584499
       12.100000    0.0032276500
       12.300000    0.0021382300
       12.500000    0.0014109850
       12.700001   0.00092599499
       12.900000   0.00060315999
       13.100000   0.00038890999
       13.300000   0.00024733600
       13.500000   0.00015442200
       13.700001   9.4039499e-05
       13.900000   5.5373999e-05
       14.100000   3.1127450e-05
       14.300000   1.6501350e-05
       14.500000   7.9757899e-06
       14.700001   3.4859049e-06
