Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       18.124650
       8.3000002       11.757900
       8.5000000       7.6187499
       8.6999998       4.9294999
       8.8999996       3.1838500
       9.1000004       2.0518450
       9.3000002       1.3188650
       9.5000000      0.84500499
       9.6999998      0.53930999
       9.8999996      0.34259999
       10.100000      0.21641450
       10.300000      0.13578350
       10.500000     0.084496999
       10.700000     0.052064499
       10.900000     0.031697600
       11.100000     0.019019900
       11.300000     0.011212700
       11.500000    0.0064691999
       11.700000    0.0036352849
       11.900000    0.0019776500
       12.100000    0.0010337200
       12.300000   0.00051422049
       12.500000   0.00024050000
       12.700001   0.00010412750
       12.900000   4.0910849e-05
       13.100000   1.4214500e-05
       13.300000   4.2234949e-06
       13.500000   1.0269925e-06
       13.700001   1.9288470e-07
       13.900000   2.5916430e-08
       14.100000   2.2490090e-09
       14.300000   1.0983859e-10
       14.500000   2.5018911e-12
       14.700001   2.0472276e-14
