Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       17.187100
       8.3000002       11.220950
       8.5000000       7.3226499
       8.6999998       4.7757999
       8.8999996       3.1122500
       9.1000004       2.0260150
       9.3000002       1.3170850
       9.5000000      0.85475499
       9.6999998      0.55351499
       9.8999996      0.35748499
       10.100000      0.23011500
       10.300000      0.14752250
       10.500000     0.094101499
       10.700000     0.059656999
       10.900000     0.037536499
       11.100000     0.023400500
       11.300000     0.014423300
       11.500000    0.0087666499
       11.700000    0.0052373999
       11.900000    0.0030630100
       12.100000    0.0017445850
       12.300000   0.00096146999
       12.500000   0.00050849899
       12.700001   0.00025536500
       12.900000   0.00012012250
       13.100000   5.1999599e-05
       13.300000   2.0242450e-05
       13.500000   6.8743999e-06
       13.700001   1.9566150e-06
       13.900000   4.4249849e-07
       14.100000   7.4039549e-08
       14.300000   8.3262399e-09
       14.500000   5.5240424e-10
       14.700001   1.8078583e-11
