Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       17.044800
       8.3000002       10.811800
       8.5000000       6.8326999
       8.6999998       4.2993999
       8.8999996       2.6916850
       9.1000004       1.6751850
       9.3000002       1.0353500
       9.5000000      0.63469999
       9.6999998      0.38537999
       9.8999996      0.23136800
       10.100000      0.13706700
       10.300000     0.079930499
       10.500000     0.045746499
       10.700000     0.025605450
       10.900000     0.013955650
       11.100000    0.0073675499
       11.300000    0.0037431699
       11.500000    0.0018157100
       11.700000   0.00083264999
       11.900000   0.00035659049
       12.100000   0.00014044850
       12.300000   4.9905449e-05
       12.500000   1.5613550e-05
       12.700001   4.1702699e-06
       12.900000   9.1413949e-07
       13.100000   1.5633090e-07
       13.300000   1.9536405e-08
       13.500000   1.6385310e-09
       13.700001   8.2490384e-11
       13.900000   2.1497668e-12
       14.100000   2.3763241e-14
       14.300000   8.4841970e-17
       14.500000   6.7022112e-20
       14.700001   6.8870999e-24
