Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       17.738750
       8.3000002       11.559900
       8.5000000       7.5283499
       8.6999998       4.8985999
       8.8999996       3.1840000
       9.1000004       2.0665650
       9.3000002       1.3390100
       9.5000000      0.86569999
       9.6999998      0.55820499
       9.8999996      0.35874999
       10.100000      0.22963700
       10.300000      0.14627550
       10.500000     0.092618999
       10.700000     0.058217999
       10.900000     0.036270499
       11.100000     0.022352850
       11.300000     0.013593400
       11.500000    0.0081328499
       11.700000    0.0047692999
       11.900000    0.0027285050
       12.100000    0.0015138700
       12.300000   0.00080856499
       12.500000   0.00041180399
       12.700001   0.00019757750
       12.900000   8.7915999e-05
       13.100000   3.5553799e-05
       13.300000   1.2726300e-05
       13.500000   3.8945049e-06
       13.700001   9.7326899e-07
       13.900000   1.8689995e-07
       14.100000   2.5424255e-08
       14.300000   2.1958300e-09
       14.500000   1.0376420e-10
       14.700001   2.1854209e-12
