Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       12.825500
       8.3000002       8.4520999
       8.5000000       5.5742999
       8.6999998       3.6790999
       8.8999996       2.4300850
       9.1000004       1.6062650
       9.3000002       1.0624650
       9.5000000      0.70322999
       9.6999998      0.46573499
       9.8999996      0.30861000
       10.100000      0.20458050
       10.300000      0.13565500
       10.500000     0.089963499
       10.700000     0.059655999
       10.900000     0.039543999
       11.100000     0.026193500
       11.300000     0.017330650
       11.500000     0.011446600
       11.700000    0.0075419999
       11.900000    0.0049526499
       12.100000    0.0032375500
       12.300000    0.0021037500
       12.500000    0.0013561050
       12.700001   0.00086504499
       12.900000   0.00054423999
       13.100000   0.00033626099
       13.300000   0.00020286800
       13.500000   0.00011860300
       13.700001   6.6511999e-05
       13.900000   3.5289549e-05
       14.100000   1.7381600e-05
       14.300000   7.7552199e-06
       14.500000   3.0146800e-06
       14.700001   9.8127999e-07
