Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       14.012800
       8.3000002       9.2243999
       8.5000000       6.0759499
       8.6999998       4.0043999
       8.8999996       2.6405000
       9.1000004       1.7420600
       9.3000002       1.1497400
       9.5000000      0.75907999
       9.6999998      0.50125999
       9.8999996      0.33103500
       10.100000      0.21859250
       10.300000      0.14429800
       10.500000     0.095196999
       10.700000     0.062743999
       10.900000     0.041296999
       11.100000     0.027128800
       11.300000     0.017775050
       11.500000     0.011606100
       11.700000    0.0075437499
       11.900000    0.0048743499
       12.100000    0.0031255000
       12.300000    0.0019844300
       12.500000    0.0012439750
       12.700001   0.00076710499
       12.900000   0.00046309499
       13.100000   0.00027198900
       13.300000   0.00015413100
       13.500000   8.3355999e-05
       13.700001   4.2396899e-05
       13.900000   1.9884900e-05
       14.100000   8.3730499e-06
       14.300000   3.0527950e-06
       14.500000   9.1584099e-07
       14.700001   2.1168290e-07
