Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       17.868150
       8.3000002       11.584600
       8.5000000       7.5014499
       8.6999998       4.8500999
       8.8999996       3.1299500
       9.1000004       2.0153200
       9.3000002       1.2940750
       9.5000000      0.82819499
       9.6999998      0.52791999
       9.8999996      0.33489500
       10.100000      0.21121950
       10.300000      0.13228750
       10.500000     0.082157999
       10.700000     0.050507999
       10.900000     0.030671150
       11.100000     0.018350050
       11.300000     0.010781500
       11.500000    0.0061964499
       11.700000    0.0034665149
       11.900000    0.0018761350
       12.100000   0.00097478999
       12.300000   0.00048151949
       12.500000   0.00022336200
       12.700001   9.5774999e-05
       12.900000   3.7200499e-05
       13.100000   1.2750510e-05
       13.300000   3.7273799e-06
       13.500000   8.8886899e-07
       13.700001   1.6307175e-07
       13.900000   2.1298110e-08
       14.100000   1.7856950e-09
       14.300000   8.3622229e-11
       14.500000   1.8088614e-12
       14.700001   1.3882585e-14
