Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       15.387950
       8.3000002       10.113150
       8.5000000       6.6489499
       8.6999998       4.3727999
       8.8999996       2.8765000
       9.1000004       1.8925150
       9.3000002       1.2451300
       9.5000000      0.81909999
       9.6999998      0.53866499
       9.8999996      0.35405499
       10.100000      0.23252050
       10.300000      0.15252600
       10.500000     0.099891999
       10.700000     0.065282999
       10.900000     0.042545999
       11.100000     0.027628350
       11.300000     0.017859100
       11.500000     0.011476600
       11.700000    0.0073203999
       11.900000    0.0046253999
       12.100000    0.0028877550
       12.300000    0.0017757250
       12.500000    0.0010710200
       12.700001   0.00063026499
       12.900000   0.00035938299
       13.100000   0.00019679550
       13.300000   0.00010227350
       13.500000   4.9662699e-05
       13.700001   2.2069150e-05
       13.900000   8.7280999e-06
       14.100000   2.9584650e-06
       14.300000   8.1658599e-07
       14.500000   1.7110605e-07
       14.700001   2.4742475e-08
