Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       17.764000
       8.3000002       11.539050
       8.5000000       7.4877999
       8.6999998       4.8527499
       8.8999996       3.1400000
       9.1000004       2.0278400
       9.3000002       1.3064900
       9.5000000      0.83931499
       9.6999998      0.53730499
       9.8999996      0.34250999
       10.100000      0.21722350
       10.300000      0.13691000
       10.500000     0.085645999
       10.700000     0.053092999
       10.900000     0.032552600
       11.100000     0.019693400
       11.300000     0.011721600
       11.500000    0.0068393999
       11.700000    0.0038947249
       11.900000    0.0021524650
       12.100000    0.0011464450
       12.300000   0.00058328449
       12.500000   0.00028030800
       12.700001   0.00012542200
       12.900000   5.1294399e-05
       13.100000   1.8721450e-05
       13.300000   5.9110499e-06
       13.500000   1.5500595e-06
       13.700001   3.1994600e-07
       13.900000   4.8412649e-08
       14.100000   4.8841419e-09
       14.300000   2.8916750e-10
       14.500000   8.4445734e-12
       14.700001   9.5627603e-14
