Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       15.824250
       8.3000002       10.431950
       8.5000000       6.8821499
       8.6999998       4.5434999
       8.8999996       3.0017000
       9.1000004       1.9843800
       9.3000002       1.3126600
       9.5000000      0.86879999
       9.6999998      0.57529999
       9.8999996      0.38108499
       10.100000      0.25249900
       10.300000      0.16730750
       10.500000      0.11084150
       10.700000     0.073399999
       10.900000     0.048567499
       11.100000     0.032095500
       11.300000     0.021171650
       11.500000     0.013930300
       11.700000    0.0091339499
       11.900000    0.0059612499
       12.100000    0.0038666499
       12.300000    0.0024877700
       12.500000    0.0015836950
       12.700001   0.00099423499
       12.900000   0.00061290999
       13.100000   0.00036892799
       13.300000   0.00021520400
       13.500000   0.00012044000
       13.700001   6.3800499e-05
       13.900000   3.1408750e-05
       14.100000   1.4012450e-05
       14.300000   5.4752299e-06
       14.500000   1.7838650e-06
       14.700001   4.5540699e-07
