Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       17.929100
       8.3000002       11.550600
       8.5000000       7.4266999
       8.6999998       4.7639499
       8.8999996       3.0473500
       9.1000004       1.9428100
       9.3000002       1.2336750
       9.5000000      0.77967999
       9.6999998      0.48998499
       9.8999996      0.30586200
       10.100000      0.18940450
       10.300000      0.11617050
       10.500000     0.070440999
       10.700000     0.042129499
       10.900000     0.024784950
       11.100000     0.014293300
       11.300000    0.0080468499
       11.500000    0.0043998249
       11.700000    0.0023215650
       11.900000    0.0011727850
       12.100000   0.00056158449
       12.300000   0.00025172150
       12.500000   0.00010394900
       12.700001   3.8752749e-05
       12.900000   1.2707830e-05
       13.100000   3.5445199e-06
       13.300000   8.0512949e-07
       13.500000   1.4071905e-07
       13.700001   1.7565720e-08
       13.900000   1.4192200e-09
       14.100000   6.5080224e-11
       14.300000   1.4182440e-12
       14.500000   1.1506297e-14
       14.700001   2.4693873e-17
