Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       14.566700
       8.3000002       9.5819999
       8.5000000       6.3062999
       8.6999998       4.1522999
       8.8999996       2.7351000
       9.1000004       1.8022700
       9.3000002       1.1878250
       9.5000000      0.78296999
       9.6999998      0.51609999
       9.8999996      0.34011499
       10.100000      0.22405400
       10.300000      0.14749050
       10.500000     0.096990499
       10.700000     0.063688499
       10.900000     0.041737499
       11.100000     0.027279500
       11.300000     0.017768200
       11.500000     0.011521000
       11.700000    0.0074270499
       11.900000    0.0047522999
       12.100000    0.0030120350
       12.300000    0.0018859100
       12.500000    0.0011625600
       12.700001   0.00070248499
       12.900000   0.00041373399
       13.100000   0.00023573750
       13.300000   0.00012868500
       13.500000   6.6433999e-05
       13.700001   3.1880800e-05
       13.900000   1.3895350e-05
       14.100000   5.3305599e-06
       14.300000   1.7247900e-06
       14.500000   4.4375399e-07
       14.700001   8.3905049e-08
