     136
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00000
      1.62500      1.00000
      1.75000      1.00000
      1.87500      1.00000
      2.00000      1.00100
      2.12500      1.00910
      2.25000      1.03183
      2.37500      1.07123
      2.50000      1.12092
      2.62500      1.18220
      2.75000      1.25691
      2.87500      1.34276
      3.00000      1.43379
      3.12500      1.55881
      3.25000      1.77211
      3.37500      2.14290
      3.50000      2.75267
      3.62500      3.73300
      3.75000      5.38571
      3.87500      8.49218
      4.00000      15.2946
      4.12500      33.8672
      4.25000      97.1227
      4.37500      341.873
      4.50000      1442.97
      4.62500      7269.08
      4.75000      21013.6
      4.87500      33692.4
      5.00000      50120.2
      5.12500      114083.
      5.25000      954718.
      5.37500  1.00000e+30
      5.50000  1.00000e+30
      5.62500  1.00000e+30
      5.75000  1.00000e+30
      5.87500  1.00000e+30
      6.00000  1.00000e+30
      6.12500  1.00000e+30
      6.25000  1.00000e+30
      6.37500  1.00000e+30
      6.50000  1.00000e+30
      6.62500  1.00000e+30
      6.75000  1.00000e+30
      6.87500  1.00000e+30
      7.00000  1.00000e+30
      7.12500  1.00000e+30
      7.25000  1.00000e+30
      7.37500  1.00000e+30
      7.50000  1.00000e+30
      7.62500  1.00000e+30
      7.75000  1.00000e+30
      7.87500  1.00000e+30
      8.00000  1.00000e+30
      8.12500  1.00000e+30
      8.25000  1.00000e+30
      8.37500  1.00000e+30
      8.50000  1.00000e+30
      8.62500  1.00000e+30
      8.75000  1.00000e+30
      8.87500  1.00000e+30
      9.00000  1.00000e+30
      9.12500  1.00000e+30
      9.25000  1.00000e+30
      9.37500  1.00000e+30
      9.50000  1.00000e+30
      9.62500  1.00000e+30
      9.75000  1.00000e+30
      9.87500  1.00000e+30
      10.0000  1.00000e+30
