     137
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00000
      1.62500      1.00000
      1.75000      1.00000
      1.87500      1.00000
      2.00000      1.00000
      2.12500      1.00000
      2.25000      1.00000
      2.37500      1.00000
      2.50000      1.00000
      2.62500      1.00000
      2.75000      1.00000
      2.87500      1.00000
      3.00000      1.00103
      3.12500      1.03852
      3.25000      1.12183
      3.37500      1.23351
      3.50000      1.37344
      3.62500      1.53675
      3.75000      1.69940
      3.87500      1.87428
      4.00000      2.05736
      4.12500      2.25068
      4.25000      2.49850
      4.37500      2.87824
      4.50000      3.59886
      4.62500      4.79724
      4.75000      6.73637
      4.87500      9.99243
      5.00000      15.7974
      5.12500      27.0059
      5.25000      50.2722
      5.37500      103.678
      5.50000      241.562
      5.62500      648.611
      5.75000      2037.93
      5.87500      7603.91
      6.00000      34300.1
      6.12500      190385.
      6.25000  1.37702e+06
      6.37500  1.72018e+07
      6.50000  1.00000e+30
      6.62500  1.00000e+30
      6.75000  1.00000e+30
      6.87500  1.00000e+30
      7.00000  1.00000e+30
      7.12500  1.00000e+30
      7.25000  1.00000e+30
      7.37500  1.00000e+30
      7.50000  1.00000e+30
      7.62500  1.00000e+30
      7.75000  1.00000e+30
      7.87500  1.00000e+30
      8.00000  1.00000e+30
      8.12500  1.00000e+30
      8.25000  1.00000e+30
      8.37500  1.00000e+30
      8.50000  1.00000e+30
      8.62500  1.00000e+30
      8.75000  1.00000e+30
      8.87500  1.00000e+30
      9.00000  1.00000e+30
      9.12500  1.00000e+30
      9.25000  1.00000e+30
      9.37500  1.00000e+30
      9.50000  1.00000e+30
      9.62500  1.00000e+30
      9.75000  1.00000e+30
      9.87500  1.00000e+30
      10.0000  1.00000e+30
